sugar,decayed.teeth
4.8,1.3
5.1,2.5
9.7,1.6
9.7,0.7
13,1.1
14.2,1
14.2,0.4
15.7,1.8
19.3,0.9
20.8,0.4
25.6,0.3
25,1.4
33.5,0.9
40.7,1.5
39.8,0.9
41.3,0.5
44.1,0.8
46.8,1.2
48.9,0.8
48.9,1.9
48.9,2.8
60.9,1.9
62.8,2.1
57.3,4.4
69.4,2.1
70,2.7
68.8,4.4
73,5.9
75.7,4.6
78.4,3.7
78.1,1.1
89,3.9
91.4,3
93.2,4.7
98.7,1.2
105,3.2
111.3,3.5
113.4,1.3
114.1,3.9
116.5,2.7
120.7,7.6
127.6,10.5
127.9,6.4
133.4,10
136.4,3.8
140.9,6.1
142.7,5.6
