date,winglen
154,65.9
150,66.5
150,65.6
149,66.4
148,65.7
147,66.3
141,67.2
140,68.1
142,68.4
145,68.4
141,71.7
146,71.5
152,70.8
146,69.2
147,69.1
148,69
150,68.8
146,68.5
147,68.5
150,67.8
152,67.8
163,65.5
