rating,audience
60.3,50247
53.3,41481
51.1,36296
48.6,45679
46,44074
48.3,41605
48.6,40617
49.1,40000
45.8,40123
46.5,39506
46.5,38765
46,38642
46.3,35432
45.9,32716
47,35062
47.3,34444
47.4,33580
47.7,33827
46.5,27284
45.9,25679
