terr,deer
48,7.2
49,10.8
60,8
75,5.7
110,9.8
120,7.2
130,8
140,7.2
140,4.1
148,5.7
150,2.1
165,4.2
175,6.3
180,4.1
245,2.1
260,2.1
285,2.1
