length.cm,weight.kg,loc
139,110,Bayfield
138,60,Bayfield
139,90,Bayfield
120.5,60,Bayfield
149,85,Bayfield
141,100,Ashland
141,95,Ashland
150,85,Douglas
166,155,Douglas
151.5,140,Douglas
129.5,105,Douglas
150,110,Douglas
