rifa,fawnrec
2220,0.24
2154,0.28
2409,0.39
2343,0.42
2360,0.45
2187,0.5
1940,0.41
1750,0.35
1874,0.4
1915,0.43
1940,0.46
1923,0.48
1915,0.54
1766,0.52
1775,0.44
1717,0.46
1676,0.38
1618,0.42
1635,0.48
1734,0.54
1371,0.41
1280,0.51
1016,0.51
1313,0.56
1519,0.57
1577,0.59
1602,0.66
1470,0.65
1429,0.62
1305,0.63
1338,0.66
1132,0.66
1148,0.73
753,0.72
